Words,Count,Sentiment_Score
words,1773,0.0
original,1771,0.375
stupid,1767,-0.7999999999999999
support,1766,0.0
big,1761,0.0
text,1750,0.0
correct,1746,0.0
example,1730,0.0
term,1699,0.0
sucks,1692,-0.3
makes,1683,0.0
important,1679,0.4
american,1675,0.0
states,1671,0.0
needs,1668,0.0
number,1658,0.0
fag,1654,0.0
guys,1651,0.0
freedom,1645,0.0
attacks,1643,0.0
won,1642,0.0
en,1636,0.0
truth,1631,0.0
left,1627,0.0
lot,1618,0.0
aids,1616,0.0
research,1616,0.0
known,1599,0.0
write,1593,0.0
kind,1592,0.6
god,1592,0.0
away,1591,0.0
mention,1591,0.0
continue,1587,0.0
year,1584,0.0
means,1572,0.0
nipple,1560,0.0
website,1534,0.0
jews,1530,0.0
warning,1518,0.0
admins,1518,0.0
message,1509,0.0
claims,1508,0.0
idea,1508,0.0
material,1506,0.0
banned,1489,0.0
title,1488,0.0
anti,1486,0.0
false,1483,-0.4000000000000001
live,1455,0.13636363636363635
piece,1451,0.0
statement,1444,0.0
group,1438,0.0
course,1433,0.0
removing,1432,0.0
reverted,1419,0.0
second,1416,0.0
version,1416,0.0
faith,1412,0.0
bit,1411,0.0
seen,1407,0.0
cock,1404,0.0
ban,1400,0.0
guy,1389,0.0
ok,1372,0.5
check,1369,0.0
mentioned,1364,0.0
self,1363,0.0
following,1359,0.0
end,1356,0.0
huge,1353,0.4000000000000001
wrote,1350,0.0
sense,1348,0.0
including,1333,0.0
getting,1330,0.0
nice,1328,0.6
current,1323,0.0
power,1322,0.0
explain,1309,0.0
public,1306,0.0
topic,1304,0.0
faggots,1303,0.0
deleting,1300,0.0
info,1294,0.0
report,1294,0.0
start,1293,0.0
talking,1284,0.0
obviously,1284,0.0
changes,1282,0.0
px,1280,0.0
completely,1279,0.1
consider,1276,0.0
country,1274,0.0
created,1270,0.0
unblock,1267,0.0
noes,1261,0.0
news,1257,0.0
community,1254,0.0
neutral,1253,0.0
mind,1253,0.0
freezer,1245,0.0
yourselfgo,1245,0.0
days,1243,0.0
possible,1243,0.0
stuff,1241,0.0
administrator,1238,0.0
related,1237,0.0
asshole,1233,0.0
adding,1230,0.0
taken,1230,0.0
issues,1229,0.0
considered,1228,0.0
order,1226,0.0
address,1222,0.0
posted,1216,0.0
school,1215,0.0
political,1211,0.0
encyclopedia,1209,0.0
fair,1208,0.7
notable,1195,0.5
party,1191,0.0
later,1187,0.0
super,1185,0.3333333333333333
th,1182,0.0
line,1181,0.0
changed,1172,0.0
hell,1171,0.0
picture,1170,0.0
official,1169,0.0
include,1169,0.0
single,1168,-0.07142857142857142
wanted,1167,0.0
came,1165,0.0
kill,1162,0.0
suggest,1161,0.0
reverting,1160,0.0
main,1159,0.16666666666666666
reading,1158,0.0
general,1156,0.05000000000000002
dickhead,1153,0.0
provide,1149,0.0
damn,1146,0.0
review,1146,0.0
especially,1142,0.0
hard,1140,-0.2916666666666667
contributions,1138,0.0
hitler,1136,0.0
involved,1134,0.0
relevant,1132,0.4
mr,1131,0.0
access,1124,0.0
homo,1119,0.0
response,1118,0.0
told,1117,0.0
discuss,1116,0.0
teabag,1114,0.0
actions,1108,0.0
government,1105,0.0
fish,1102,0.0
white,1102,0.0
wasn,1099,0.0
started,1097,0.0
books,1095,0.0
writing,1086,0.0
british,1084,0.0
google,1082,0.0
common,1081,-0.3
high,1080,0.16
exactly,1080,0.25
looking,1076,0.0
bias,1076,0.0
knowledge,1075,0.0
answer,1070,0.0
argument,1069,0.0
past,1067,-0.25
according,1067,0.0
hello,1061,0.0
sentence,1059,0.0
ago,1057,0.0
able,1054,0.5
today,1054,0.0
rule,1050,0.0
im,1050,0.0
dispute,1045,0.0
certainly,1044,0.21428571428571427
names,1042,0.0
idiot,1042,-0.8
black,1041,-0.16666666666666666
game,1037,-0.4
guess,1036,0.0
tried,1032,0.0
blocking,1029,0.0
stated,1026,0.0
small,1023,-0.25
pro,1019,0.0
pretty,1019,0.25
biased,1018,0.0
edited,1015,0.0
respect,1014,0.0
asked,1009,0.0
internet,1009,0.0
media,1009,0.0
reasons,1008,0.0
shut,1008,0.0
wish,1003,0.0
entire,1002,0.0
notice,1000,0.0
middle,997,0.0
buttsecks,994,0.0
boy,993,0.0
allowed,989,0.0
proof,988,0.0
law,984,0.0
recent,982,0.0
calling,981,0.0
npov,978,0.0
united,976,0.0
project,975,0.0
included,971,0.0
quote,969,0.0
views,968,0.0
tag,966,0.0
published,957,0.0
national,952,0.0
lead,952,0.0
smells,950,0.0
death,949,0.0
listed,949,0.0
greek,946,0.0
administrators,946,0.0
family,944,0.0
shows,944,0.0
jewish,943,0.0
seriously,937,-0.3333333333333333
images,937,0.0
act,935,0.0
took,934,0.0
obvious,934,0.0
city,931,0.0
certain,928,0.21428571428571427
fggt,926,0.0
appropriate,926,0.5
noobs,918,0.0
taking,916,0.0
provided,916,0.0
align,915,0.0
story,915,0.0
john,910,0.0
action,908,0.1
questions,903,0.0
future,902,0.0
sort,894,0.0
form,889,0.0
simple,888,0.0
theory,887,0.0
human,885,0.0
open,884,0.0
bastered,883,0.0
actual,883,0.0
template,881,0.0
lol,877,0.8
behavior,872,0.0
deal,871,0.0
film,868,0.0
prove,868,0.0
job,865,0.0
major,865,0.0625
bitches,865,0.0
happy,864,0.8
sourced,859,0.0
large,859,0.21428571428571427
reply,857,0.0
mother,855,0.0
position,852,0.0
background,852,0.0
music,850,0.0
welcome,849,0.8
haven,849,0.0
cited,848,0.0
present,848,0.0
valid,847,0.0
looks,847,0.0
attempt,845,0.0
cause,844,0.0
aren,843,0.0
hours,840,0.0
create,835,0.0
criticism,834,0.0
abuse,832,0.0
went,824,0.0
appears,823,0.0
members,823,0.0
comes,823,0.0
author,822,0.0
happened,822,0.0
problems,821,0.0
yeah,821,0.0
redirect,821,0.0
fine,819,0.4166666666666667
specific,819,0.0
rights,819,0.0
loser,818,0.0
hand,818,0.0
play,818,0.0
similar,817,0.0
policies,817,0.0
friends,817,0.0
copyright,817,0.0
stay,815,0.0
nonsense,814,0.0
points,814,0.0
date,809,0.0
particular,807,0.16666666666666666
wouldn,807,0.0
remember,806,0.0
working,805,0.0
interested,804,0.25
friend,804,0.0
needed,803,0.0
head,802,0.0
entry,798,0.0
definition,798,0.0
nazi,797,0.0
heil,794,0.0
sock,790,0.0
statements,789,0.0
paragraph,787,0.0
goes,787,0.0
german,786,0.0
record,782,0.0
follow,780,0.0
fan,779,0.0
longer,777,0.0
search,775,0.0
previous,774,-0.16666666666666666
opinions,768,0.0
currently,767,0.0
personally,766,0.0
sexual,764,0.5
bastard,764,0.0
uk,763,0.0
attention,763,0.0
appreciate,763,0.0
accept,763,0.0
racist,758,0.0
process,757,0.0
category,757,0.0
saw,757,0.0
okay,755,0.5
lies,753,0.0
set,753,0.0
chicken,750,-0.6
mexicans,750,0.0
watch,749,0.0
face,747,0.0
control,747,0.0
wales,746,0.0
useless,744,-0.5
appear,744,0.0
speak,741,0.0
doubt,741,0.0
heard,741,0.0
propaganda,740,-0.1
asking,740,0.0
result,739,0.0
terms,739,0.0
civil,738,0.0
reported,738,0.0
ones,736,0.0
area,735,0.0
meaning,735,0.0
accurate,735,0.4000000000000001
cite,735,0.0
lack,734,0.0
apparently,733,0.05
citation,731,0.0
learn,729,0.0
months,729,0.0
disagree,728,0.0
court,727,0.0
million,726,0.0
short,726,0.0
india,725,0.0
violation,725,0.0
gets,725,0.0
exist,721,0.0
shouldn,721,0.0
likely,721,0.0
science,717,0.0
padding,717,0.0
soon,717,0.0
email,711,0.0
rest,711,0.0
nikko,710,0.0
noticed,710,0.0
totally,709,0.0
proper,708,0.0
military,707,-0.1
church,705,0.0
assume,703,0.0
anonymous,702,0.0
conflict,701,0.0
legal,696,0.2
situation,696,0.0
fucker,696,0.0
historical,694,0.0
aware,694,0.25
posting,693,0.0
level,693,0.0
run,691,0.0
regards,690,0.0
eat,689,0.0
vandal,689,0.0
supposed,688,0.0
warring,688,0.0
explanation,687,0.0
takes,686,0.0
rice,686,0.0
culture,684,0.0
band,684,0.0
christian,684,0.0
recently,681,0.0
member,681,0.0
complete,681,0.1
context,679,0.0
niggas,678,0.0
bot,678,0.0
university,678,0.0
works,676,0.0
interesting,674,0.5
week,673,0.0
summary,671,0.0
disruptive,670,0.0
gave,670,0.0
outside,669,0.0
wants,668,0.2
absolutely,668,0.2
south,665,0.0
deneid,664,0.0
tab,664,0.0
king,662,0.0
happen,661,0.0
type,660,0.0
knows,660,0.0
color,660,0.0
posts,658,0.0
purpose,658,0.0
diff,658,0.0
men,656,0.0
israel,656,0.0
debate,656,0.0
women,650,0.0
coming,649,0.0
video,648,0.0
religion,648,0.0
accusations,646,0.0
lost,646,0.0
citations,646,0.0
tv,641,0.0
web,637,0.0
giving,636,0.0
born,635,0.0
allow,632,0.0
ha,632,0.0
business,631,0.0
force,631,0.0
living,630,0.0
police,629,0.0
guidelines,629,0.0
twat,628,0.0
difference,627,0.0
merely,627,-0.5
home,627,0.0
children,625,0.0
dead,624,-0.2
countries,624,0.0
fucksex,624,0.0
joke,623,0.0
standard,623,0.0
messages,623,0.0
fun,621,0.3
america,621,0.0
addition,621,0.0
period,620,0.0
house,620,0.0
majority,618,0.0
half,616,-0.16666666666666666
groups,616,0.0
series,615,0.0
population,613,0.0
bring,612,0.0
dear,612,0.0
thats,612,0.0
status,610,0.0
dumb,609,-0.375
close,609,0.0
poor,608,-0.4
wait,608,0.0
modern,608,0.2
funny,608,0.25
respond,605,0.0
team,605,0.0
sign,604,0.0
arguments,603,0.0
contact,602,0.0
changing,601,0.0
religious,601,0.0
highly,601,0.16
company,597,0.0
meant,597,0.0
scientific,595,0.0
money,595,0.0
al,594,0.0
stand,594,0.0
improve,593,0.0
contribute,593,0.0
multiple,593,0.0
vertical,593,0.0
despite,592,0.0
decided,592,0.0
fool,592,0.0
character,592,0.0
telling,589,0.0
weeks,588,0.0
crap,588,-0.8
behaviour,586,0.0
standards,585,0.0
fix,585,0.0
harassment,585,0.0
incorrect,583,0.0
oxymoron,583,0.0
available,583,0.4
troll,583,0.0
special,580,0.35714285714285715
song,580,0.0
threats,579,0.0
pathetic,578,-1.0
avoid,577,0.0
anymore,576,0.0
indian,575,0.0
online,573,0.0
border,573,0.0
agenda,573,0.0
pictures,572,0.0
necessary,570,0.0
fight,570,0.0
early,569,0.1
rr,567,0.0
data,566,0.0
shall,564,0.0
china,563,0.0
international,562,0.0
ahead,562,0.0
putting,562,0.0
directly,561,0.1
reality,561,0.0
useful,560,0.3
space,560,0.0
north,558,0.0
decision,558,0.0
separate,557,0.0
chance,556,0.0
class,556,0.0
bunksteve,556,0.0
lie,556,0.0
earlier,553,0.0
refer,552,0.0
ridiculous,551,-0.3333333333333333
sites,550,0.0
sex,549,0.0
light,549,0.4
basis,547,0.0
moved,544,0.0
wikipedians,544,0.0
details,543,0.0
eyes,542,0.0
mamas,542,0.0
ethnic,542,0.0
html,541,0.0
solid,540,0.0
cocksucker,540,0.0
chester,539,0.0
david,536,0.0
uses,536,0.0
accounts,535,0.0
mistake,535,0.0
july,534,0.0
press,532,0.0
individual,532,0.0
european,532,0.0
advice,532,0.0
file,531,0.0
notability,531,0.0
sections,531,0.0
expect,531,0.0
romney,531,0.0
bother,530,0.0
worth,530,0.3
red,530,0.0
removal,530,0.0
photo,528,0.0
unsigned,528,0.0
killed,528,-0.2
russian,528,0.0
negative,526,-0.3
size,526,0.0
total,525,0.0
mitt,524,0.0
usually,523,-0.25
marcolfuck,523,0.0
claiming,523,0.0
figure,523,0.0
sound,523,0.4
final,522,0.0
leaving,522,0.0
cover,522,0.0
repeatedly,522,0.0
battle,521,0.0
quality,521,0.0
pussy,520,0.0
reverts,520,0.0
wonder,519,0.0
named,519,0.0
entirely,518,0.0
boymamas,518,0.0
factual,518,0.0
reasonable,517,0.2
bob,517,0.0
primary,517,0.4
ani,517,0.0
hear,517,0.0
poop,516,0.0
gonna,516,0.0
finally,515,0.0
showing,515,0.0
sad,515,-0.5
thinking,514,0.0
pagedelete,513,0.0
claimed,513,0.0
sockpuppet,513,0.0
knew,512,0.0
warnings,512,0.0
son,511,0.0
movie,511,0.0
numbers,511,0.0
em,511,0.0
gone,510,0.0
gives,508,0.0
accepted,508,0.0
net,508,0.0
php,507,0.0
nature,507,0.0
jesus,507,0.0
copy,506,0.0
realize,506,0.0
board,506,0.0
album,506,0.0
robert,506,0.0
century,505,0.0
vandalizing,504,0.0
study,504,0.0
spanish,503,0.0
significant,503,0.375
noted,503,0.0
contribution,503,0.0
movement,502,0.0
body,501,0.0
st,501,0.0
readers,501,0.0
couple,501,0.0
possibly,500,0.0
age,499,0.0
march,499,0.0
organization,498,0.0
accused,498,0.0
understanding,498,0.0
manner,498,0.0
direct,498,0.1
preceding,497,0.0
index,496,0.0
generally,495,0.05000000000000002
somebody,494,0.0
child,494,0.0
french,494,0.0
authority,494,0.0
listen,494,0.0
specifically,492,0.0
irrelevant,491,-0.5
muslim,491,0.0
canada,490,0.0
speaking,490,0.0
experience,489,0.0
mothjer,489,0.0
censorship,488,0.0
western,488,0.0
btw,488,0.0
effort,488,0.0
constructive,487,0.0
ytmnd,487,0.0
events,487,0.0
sent,487,0.0
ad,486,0.0
ignore,486,0.0
description,485,0.0
excuse,484,-0.05
abusing,483,0.0
seeing,482,0.0
center,482,-0.1
shown,481,0.0
tommy,481,0.0
admit,481,0.0
vote,481,0.0
failed,480,-0.5
games,478,0.0
external,477,0.0
metal,477,0.0
murder,475,0.0
social,475,0.03333333333333333
rock,473,0.0
jim,473,0.0
april,473,0.0
placed,473,0.0
token,472,0.0
dude,472,0.0
college,472,0.0
discussed,471,0.0
acting,471,0.0
islam,470,0.0
strong,470,0.4333333333333333
decide,470,0.0
controversial,469,0.55
cocks,468,0.0
earth,468,0.0
wow,468,0.1
dog,467,0.0
properly,467,0.0
enjoy,466,0.4
race,465,0.0
atheist,465,0.0
december,464,0.0
brought,464,0.0
looked,464,0.0
ancient,464,0.0
legitimate,464,0.0
europe,463,0.0
january,463,0.0
ur,463,0.0
examples,463,0.0
cases,462,0.0
president,462,0.0
linked,461,0.0
trouble,460,-0.2
thinks,458,0.0
agreed,458,0.0
controversy,457,0.0
night,457,0.0
easily,456,0.43333333333333335
referenced,456,0.0
vandalize,456,0.0
acceptable,456,0.0
dr,455,0.0
stating,454,0.0
event,454,0.0
catholic,454,0.0
discussions,454,0.0
protected,453,0.0
george,452,0.0
rude,452,-0.3
offensive,452,0.0
break,451,0.0
ignorant,451,0.0
army,451,0.0
inappropriate,451,0.0
immediately,451,0.0
east,451,0.0
particularly,450,0.16666666666666666
watching,450,0.0
worked,449,0.0
extremely,449,-0.125
willing,448,0.25
turkish,447,0.0
concerned,447,0.0
basically,446,0.0
apply,446,0.0
numerous,446,0.0
york,445,0.0
considering,445,0.0
explained,445,0.0
stick,445,0.0
chinese,444,0.0
protect,444,0.0
americans,444,0.0
rape,443,0.0
bush,443,0.0
cool,443,0.35
cheers,441,0.0
speedy,441,0.0
argue,441,0.0
creating,439,0.0
fuckin,439,0.0
released,438,0.0
speech,438,0.0
id,438,0.0
established,437,0.0
sounds,437,0.0
society,437,0.0
june,437,0.0
apologize,436,0.0
verifiable,436,0.0
popular,436,0.6
concerns,434,0.0
assad,434,0.0
value,434,0.0
notrhbysouthbanof,433,0.0
campaign,432,0.0
keeps,432,0.0
quotes,431,0.0
local,431,0.0
results,431,0.0
academic,430,0.0
republic,429,0.0
blocks,429,0.0
moment,429,0.0
kept,429,0.0
jpg,429,0.0
belong,428,0.0
unfortunately,428,-0.5
referring,427,0.0
couldn,427,0.0
supported,427,0.0
truly,426,0.0
afd,426,0.0
attacking,424,0.0
reader,424,0.0
anthony,423,0.0
worse,422,-0.4
west,422,0.0
service,422,0.0
happens,422,0.0
fully,422,0.0
season,422,0.0
box,422,0.0
easy,421,0.43333333333333335
expert,421,0.0
effect,420,0.0
woman,420,0.0
parts,420,0.0
honest,419,0.6
august,419,0.0
irish,419,0.0
unblocked,418,0.0
beginning,418,0.0
waste,418,-0.2
insult,417,0.0
remain,417,0.0
discussing,416,0.0
presented,416,0.0
blog,415,0.0
regardless,415,0.0
forum,415,0.0
concept,415,0.0
air,414,0.0
bunch,414,0.0
difficult,414,-0.5
wars,413,0.0
hold,412,0.0
helpful,412,0.0
minor,412,-0.05
usa,412,0.0
playing,411,0.0
threat,411,0.0
low,410,0.0
fit,410,0.4
criteria,409,0.0
independent,409,0.0
sir,409,0.0
warned,407,0.0
episode,407,0.0
fail,406,-0.5
gayi,405,0.0
positive,404,0.22727272727272727
flag,404,0.0
lying,404,0.0
died,403,0.0
cut,403,0.0
pushing,403,0.0
ya,403,0.0
practice,403,0.0
eye,402,0.0
september,402,0.0
played,402,0.0
empire,402,0.0
turn,402,0.0
paper,401,0.0
trolling,401,0.0
sick,400,-0.7142857142857143
nation,400,0.0
fack,400,0.0
tags,399,0.0
anybody,399,0.0
club,398,0.0
james,398,0.0
logic,397,0.0
ways,397,0.0
proven,396,0.0
role,396,0.0
mark,396,0.0
conspiracy,396,0.0
ideas,395,0.0
blank,395,0.0
phrase,395,0.0
exists,394,0.0
african,393,0.0
definitely,393,0.0
smart,393,0.21428571428571427
month,393,0.0
basic,393,0.0
required,392,0.0
protection,391,0.0
famous,390,0.5
northern,390,0.0
private,389,0.0
rfc,389,0.0
received,388,0.0
attitude,388,0.0
weight,388,0.0
previously,387,-0.16666666666666666
puppet,386,0.0
roman,385,0.0
october,385,0.0
deserve,385,0.0
bullshit,384,0.0
homeland,384,0.0
perfectly,384,1.0
muslims,383,0.0
pay,383,0.0
field,383,0.0
origin,383,0.0
boobs,382,0.0
complaint,382,-0.3
central,382,0.0
contributing,381,0.0
late,381,-0.3
february,380,0.0
arbitration,380,0.0
step,379,0.0
furthermore,379,0.0
return,378,0.0
described,376,0.0
random,376,-0.5
stalking,376,0.0
archive,376,0.0
surely,376,0.5
forever,376,0.0
germany,376,0.0
test,375,0.0
characters,375,0.0
near,375,0.1
inclusion,375,0.0
november,375,0.0
attacked,374,0.0
websites,374,0.0
concern,374,0.0
log,373,0.0
blp,373,0.0
meet,371,0.0
ignored,371,0.0
double,371,0.0
england,370,0.0
mainstream,370,0.0
win,370,0.8
defend,370,0.0
release,370,0.0
saget,370,0.0
missing,369,-0.2
office,369,0.0
prior,369,0.0
minutes,369,0.0
hanibal,369,0.0
youtube,369,0.0
incident,369,0.0
ullmann,368,0.0
retarded,368,-0.8
shitfuck,367,0.0
share,367,0.0
bradbury,366,0.0
japanese,366,0.0
silly,366,-0.5
lists,366,0.0
straight,365,0.2
paid,365,0.0
trust,365,0.0
resolution,364,0.0
bye,364,0.0
running,364,0.0
shot,363,0.0
username,362,0.0
professional,362,0.1
exact,362,0.25
mass,362,0.0
suggestion,362,0.0
places,362,0.0
crime,361,0.0
identity,361,0.0
spelling,360,0.0
intended,360,0.0
forward,360,0.0
quit,360,0.0
suggested,360,0.0
offfuck,360,0.0
israeli,360,0.0
keeping,360,0.0
lives,360,0.0
wording,359,0.0
worst,359,-1.0
existence,359,0.0
usage,359,0.0
liberal,359,0.0
felt,359,0.0
san,358,0.0
matters,358,0.0
loves,358,0.0
continued,358,0.0
proposed,357,0.0
supporting,357,0.25
clean,357,0.3666666666666667
mail,357,0.0
politics,357,0.0
polish,356,0.0
evil,356,-1.0
offer,356,0.0
count,355,0.0
peace,355,0.0
choice,355,0.0
hands,355,0.0
attempts,354,0.0
arbcom,354,0.0
star,354,0.0
photos,354,0.0
program,353,0.0
brown,353,0.0
thousands,352,0.0
send,351,0.0
california,351,0.0
normal,350,0.15
map,350,0.0
individuals,350,0.0
records,349,0.0
starting,349,0.0
censor,349,0.0
error,349,0.0
persons,349,0.0
accusing,348,0.0
requested,348,0.0
honestly,348,0.6
barnstar,347,0.0
father,347,0.0
misleading,347,0.0
requests,347,0.0
hit,346,0.0
contrary,345,0.0
pointed,345,0.0
perfect,345,1.0
table,345,0.0
award,344,0.0
efforts,344,0.0
green,344,-0.2
allegations,344,0.0
vs,344,0.0
concerning,343,0.0
neutrality,342,0.0
obama,342,0.0
young,342,0.1
caused,342,0.0
writer,342,0.0
ps,341,0.0
jimbo,341,0.0
justify,341,0.0
mess,341,-0.175
unsourced,340,0.0
regard,340,0.0
minority,340,0.0
followed,340,0.0
arab,340,0.0
prevent,339,0.0
accusation,338,0.0
kingdom,338,0.0
region,338,0.0
plus,338,0.0
education,337,0.0
active,337,-0.13333333333333333
higher,337,0.25
land,336,0.0
held,336,0.0
refrain,336,0.0
soviet,335,0.0
conclusion,335,0.0
ill,335,-0.5
global,335,0.0
fellow,334,0.0
importance,334,0.0
accuse,334,0.0
peoples,334,0.0
blood,334,0.0
kid,334,0.0
spam,333,0.0
confirmed,333,0.4
letter,332,0.0
arse,331,0.0
credit,331,0.0
spend,331,0.0
criminal,331,-0.4
paul,330,0.0
hardly,330,-0.2916666666666667
contributors,329,0.0
securityfuck,329,0.0
football,328,0.0
forget,328,0.0
magazine,328,0.0
began,328,0.0
featured,327,0.0
terrorist,327,0.0
students,327,0.0
topics,326,0.0
suspect,326,0.0
instance,326,0.0
reports,326,0.0
building,326,0.0
infobox,326,0.0
girl,326,0.0
hopefully,325,0.0
limited,325,-0.07142857142857142
refers,324,0.0
favor,324,0.0
calls,324,0.0
iranian,324,0.0
connection,323,0.0
includes,322,0.0
noticeboard,322,0.0
luck,322,0.0
bollocksbollocks,322,0.0
checked,321,0.0
hour,321,0.0
tone,321,0.0
parents,321,0.0
everybody,321,0.0
theories,320,0.0
native,320,0.0
wing,320,0.0
pointing,320,0.0
creation,320,0.0
bloody,320,-0.8
contribs,320,0.0
languages,319,0.0
turkey,319,0.0
fighting,319,0.0
career,319,0.0
hindu,319,0.0
height,318,0.0
notes,318,0.0
approach,317,0.0
fairly,317,0.7
mongo,317,0.0
ability,317,0.0
league,317,0.0
islamic,316,0.0
street,316,0.0
iran,315,0.0
referred,315,0.0
uncivil,315,-0.7333333333333334
violating,314,0.0
familiar,314,0.375
ii,314,0.0
nations,314,0.0
dealing,314,0.0
art,313,0.0
racism,313,0.0
michael,313,0.0
insulting,312,-1.0
fake,312,-0.5
glad,312,0.5
likes,312,0.0
impossible,311,-0.6666666666666666
twice,311,0.0
bible,311,0.0
blue,310,0.0
quoted,310,0.0
objective,310,0.0
format,309,0.0
strongly,309,0.4333333333333333
newspaper,309,0.0
intelligence,308,0.0
errors,308,0.0
russia,308,0.0
hide,307,0.0
associated,307,0.0
secondary,307,-0.3
wondering,306,0.0
constantly,306,0.0
rs,306,0.0
fixed,306,0.1
dare,306,0.0
assuming,305,0.0
lick,305,0.0
liar,305,0.0
water,304,0.0
powers,304,0.0
reflect,304,0.0
financial,304,0.0
persian,303,0.0
conduct,303,0.0
lines,302,0.0
quick,302,0.3333333333333333
rowspan,301,0.0
mediation,301,0.0
ah,300,0.0
finding,300,0.0
remarks,300,0.0
mistakes,300,0.0
harassing,300,0.0
ireland,300,0.0
closed,300,-0.1
somewhat,300,0.0
brother,299,0.0
heart,299,0.0
shame,299,0.0
oppose,299,0.0
confused,299,-0.4
degree,298,0.0
attempting,298,0.0
analysis,298,0.0
alternative,298,0.0
royal,298,0.0
repeated,298,0.0
philippineslong,298,0.0
choose,298,0.0
contain,297,0.0
medical,297,0.0
reviewed,297,0.0
afraid,297,-0.6
turned,297,0.0
wanker,297,0.0
spread,297,0.0
communist,297,0.0
reporting,296,0.0
range,296,0.0
wikipedian,296,0.0
energy,296,0.0
join,296,0.0
studies,295,0.0
suppose,295,0.0
appeared,295,0.0
lets,295,0.0
professor,295,0.0
aidsaids,294,0.0
interpretation,294,0.0
originally,293,0.375
influence,293,0.0
abusive,293,0.0
responsible,293,0.2
areas,292,0.0
prefer,292,0.0
contributor,292,0.0
surprised,292,0.1
prominent,291,0.5
additional,291,0.0
apology,291,0.0
civility,291,0.0
fall,291,0.0
health,291,0.0
nearly,291,0.1
mentioning,291,0.0
union,291,0.0
australia,291,0.0
critical,291,0.0
spent,291,-0.1
prick,290,0.0
grow,290,0.0
